run_id,epoch,model,val/Accuracy/dataloader_idx_0,val/Accuracy/dataloader_idx_1,val/Accuracy/dataloader_idx_2
px7et4cb,995,explicit-mlp,0.6976389288902283,0.6841528415679932,0.6867917776107788
qywvc80w,995,explicit-mlp,0.6992223262786865,0.6860278248786926,0.6885694861412048
pbrzre99,995,explicit-mlp,0.7001389265060425,0.6875000596046448,0.6875972747802734
9ayw84yw,995,explicit-mlp,0.6982361078262329,0.6886666417121887,0.687416672706604
pfsjfz7r,995,explicit-mlp,0.6982916593551636,0.6886389255523682,0.685972273349762
hyprfzpd,951,explicit-transformer,0.7046111226081848,0.7045139670372009,0.6968473196029663
9y7ozab2,951,explicit-transformer,0.7041110992431641,0.7046527862548828,0.694902777671814
4ew8nei4,951,explicit-transformer,0.7044722437858582,0.7035972476005554,0.6948333978652954
mpuqbu8l,951,explicit-transformer,0.7037777900695801,0.7039722800254822,0.6967639327049255
xz8gr3fq,951,explicit-transformer,0.7044166922569275,0.7040277719497681,0.6974166631698608
lpzeit25,970,implicit,0.7081666588783264,0.6987500190734863,0.6976110935211182
jguk1a1g,970,implicit,0.7055416703224182,0.6967917084693909,0.6915695071220398
oun87i72,970,implicit,0.7090973258018494,0.706486165523529,0.7044721841812134
qj3v7hyu,970,implicit,0.7035139203071594,0.6933055520057678,0.6868472695350647
tgadgz4s,970,implicit,0.7082083225250244,0.697319507598877,0.6941250562667847
