run_id,epoch,model,val/Accuracy/dataloader_idx_0,val/Accuracy/dataloader_idx_1,val/Accuracy/dataloader_idx_2
ffywl70n,742,explicit-known,0.1461944580078125,0.15109723806381226,0.12209723144769669
732is18o,742,explicit-known,0.14658333361148834,0.15162500739097595,0.12009723484516144
mnmrap5e,742,explicit-known,0.1475277841091156,0.1563750058412552,0.11954167485237122
gwx71w56,742,explicit-known,0.15311111509799957,0.15894444286823273,0.13672223687171936
byue6efw,742,explicit-known,0.1557638943195343,0.1573750078678131,0.1337638944387436
8ryjd3s2,999,explicit-mlp,0.14286112785339355,0.13070833683013916,0.10629166662693024
mg0z7zf5,999,explicit-mlp,0.14512500166893005,0.15173612534999847,0.1257222294807434
tufwurpr,999,explicit-mlp,0.16122223436832428,0.16312500834465027,0.1471666842699051
72pgl0zx,999,explicit-mlp,0.1471250057220459,0.15177777409553528,0.12423612177371979
tuvubyq8,999,explicit-mlp,0.14638888835906982,0.15125000476837158,0.1228611171245575
pwxywfe5,377,explicit-transformer,0.11994445323944092,0.14769446849822998,0.11161112040281296
cl25s9sw,377,explicit-transformer,0.119791679084301,0.14694446325302124,0.11105556041002274
qtur9xjo,377,explicit-transformer,0.11980555951595306,0.14573612809181213,0.11104167997837067
o9cysekp,377,explicit-transformer,0.1201111227273941,0.14556944370269775,0.11081945151090622
vw1rck90,377,explicit-transformer,0.1202361211180687,0.14641664922237396,0.11140278726816177
i0eiicrg,333,implicit,0.22208334505558014,0.21445833146572113,0.21812501549720764
wh5crueu,333,implicit,0.23616668581962585,0.2303750067949295,0.22923612594604492
j9rgckz6,333,implicit,0.23144446313381195,0.2189861238002777,0.22290277481079102
ryj85swd,333,implicit,0.22588887810707092,0.21365278959274292,0.21997223794460297
w6rfvdaq,333,implicit,0.21986111998558044,0.2007361203432083,0.21897223591804504
1gp62r2h,992,known-latent,0.3168888986110687,0.33847224712371826,0.2800277769565582
jq4k408q,992,known-latent,0.31706947088241577,0.33322224020957947,0.29559725522994995
h61dmcq6,992,known-latent,0.31647223234176636,0.33620837330818176,0.27230554819107056
c2jbm9ty,992,known-latent,0.32095831632614136,0.3419305682182312,0.26968055963516235
48o1f8ym,992,known-latent,0.31481948494911194,0.3291250169277191,0.26993054151535034
