run_id,epoch,model,val/Accuracy/dataloader_idx_0,val/Accuracy/dataloader_idx_1,val/Accuracy/dataloader_idx_2
ccjaev4k,994,explicit-known,0.8607917428016663,0.8241250514984131,0.7941666841506958
btm0jrj5,994,explicit-known,0.8593473434448242,0.826388955116272,0.7956667542457581
vz65slbo,994,explicit-known,0.8609583973884583,0.8244584202766418,0.7925417423248291
pth3vs1t,994,explicit-known,0.8591528534889221,0.8241806030273438,0.7985972762107849
r927c81o,994,explicit-known,0.858875036239624,0.8202639818191528,0.7932084202766418
xydsypa5,989,explicit-mlp,0.859000027179718,0.8228750228881836,0.7978472709655762
8uwr9b2e,989,explicit-mlp,0.8611250519752502,0.8237777948379517,0.7941111922264099
4jlo75cd,989,explicit-mlp,0.8609583973884583,0.8228334188461304,0.7968333959579468
1c8tegq9,989,explicit-mlp,0.862333357334137,0.8257639408111572,0.7930417060852051
6l14f7f8,989,explicit-mlp,0.8604722023010254,0.8228333592414856,0.7970556020736694
r91gm0a6,971,explicit-transformer,0.8684167265892029,0.8342916369438171,0.808055579662323
zyln6jaj,971,explicit-transformer,0.8671667575836182,0.8334722518920898,0.8103471994400024
vaxes774,971,explicit-transformer,0.8691667318344116,0.837527871131897,0.8130695223808289
5yab0ng9,971,explicit-transformer,0.8683472871780396,0.830791711807251,0.8103334307670593
f1hffqfh,971,explicit-transformer,0.865694522857666,0.8280278444290161,0.8045555949211121
wdbj2m4w,992,explicit-aux-transformer,0.8700833916664124,0.8424444794654846,0.8186250329017639
npyjcjnr,992,explicit-aux-transformer,0.8660417199134827,0.8377084136009216,0.8149722814559937
o3m3h1sn,992,explicit-aux-transformer,0.8685694932937622,0.8364583849906921,0.8163333535194397
l22f1w1g,992,explicit-aux-transformer,0.8697084188461304,0.8395000696182251,0.8192222714424133
s7w8ypvc,992,explicit-aux-transformer,0.865527868270874,0.8354445099830627,0.815666675567627
s2sg2erv,965,implicit,0.8890138864517212,0.8648055791854858,0.8444445133209229
p5p2uxla,965,implicit,0.8897778987884521,0.8635694980621338,0.8461805582046509
t9igcvby,965,implicit,0.889458417892456,0.8656250238418579,0.8481111526489258
ydc559q9,965,implicit,0.8895139694213867,0.8653056621551514,0.8469167351722717
ud1osg06,965,implicit,0.8893750905990601,0.8652361035346985,0.8463611006736755
607sxjxk,969,known-latent,0.9155000448226929,0.9278056025505066,0.9043334126472473
od1eoxbq,969,known-latent,0.9111945033073425,0.9271666407585144,0.9040278196334839
nth0szu2,969,known-latent,0.9112500548362732,0.9248055815696716,0.8979861736297607
sg53nrqb,969,known-latent,0.9102500677108765,0.9233334064483643,0.8965139389038086
epu0298a,969,known-latent,0.9133334159851074,0.9274584054946899,0.9014028906822205
