run_id,epoch,model,val/Accuracy/dataloader_idx_0,val/Accuracy/dataloader_idx_1,val/Accuracy/dataloader_idx_2
noxxkfej,993,explicit-mlp,0.866361141204834,0.8312639594078064,0.8045139312744141
j7tpt31c,993,explicit-mlp,0.8643195033073425,0.8308194875717163,0.8039722442626953
zejd08tr,993,explicit-mlp,0.8636528253555298,0.8348750472068787,0.8060694932937622
u6m7q68u,993,explicit-mlp,0.861750066280365,0.8288889527320862,0.8021528124809265
f3sla2fn,993,explicit-mlp,0.8642916679382324,0.8350139260292053,0.806444525718689
36h9we3i,992,explicit-transformer,0.8676806092262268,0.8372639417648315,0.8107361197471619
nnagk7em,992,explicit-transformer,0.8679305911064148,0.837777853012085,0.8141805529594421
5udy3ja3,992,explicit-transformer,0.8714445233345032,0.8375834226608276,0.8159028887748718
8u03hkbz,992,explicit-transformer,0.8676806092262268,0.8323333859443665,0.8095278143882751
u6xhofhy,992,explicit-transformer,0.8683889508247375,0.836180567741394,0.8148055672645569
r8t2rj3p,972,imlicit,0.8883750438690186,0.8567083477973938,0.831291675567627
jtnztzad,972,imlicit,0.8882222771644592,0.8583195209503174,0.8366389274597168
9qk7nfkt,972,imlicit,0.8878334164619446,0.8566389679908752,0.8355833888053894
bsabnaf0,934,implicit,0.8887361884117126,0.8548333644866943,0.8313333988189697
kf5ptx9x,934,implicit,0.8889029026031494,0.8554722666740417,0.8344027996063232
